QKEY,ENV2_a_W108,ENV2_b_W108,ENV2_c_W108,ENV2_d_W108,ENV2_e_W108,ENV2_f_W108,ENKNOW1_W108,ENKNOW2_W108,EN1_W108,GASXPORT1_W108,GASXPORT2_a_W108,GASXPORT2_b_W108,GASXPORT2_c_W108,EVCAR2_W108,EVCAR3_W108,EVCAR1_W108,LAWCOST_W108,ENVIR8_a_W108,ENVIR8_b_W108,ENVIR8_c_W108,ENVIR8_d_W108,ENVIR8_e_W108,LOCENV_a_W108,LOCENV_d_W108,LOCENV_e_W108,ENVRMPCT_a_W108,ENVRMPCT_b_W108,ENVRMPCT_c_W108,ENVRMPCT_d_W108,ENVRMPCT_e_W108,CCPOLICY_a_W108,CCPOLICY_b_W108,CCPOLICY_c_W108,CCPOLICY_d_W108,CCPOLICY_e_W108,BIDENC4_W108,MARITAL_W108,F_METRO,F_CREGION,F_CDIVISION,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_YEARSINUS,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_RELIGCAT1,F_ATTEND,F_PARTY_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_INC_SDT1,F_REG,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2
4084,2,2,2,1,2,1,2,1,1,2,1,3,3,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,99,3,1,1,2,2,2,1,6,2,1,1,1,1,1,1,11,4,5,2,2,4,9,1,4,1,1,2
4085,2,2,2,1,2,1,3,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,6,1,1,2,1,2,1,6,2,1,1,1,1,1,6,2,2,4,3,2,4,1,3,4,1,1,1
4086,1,1,1,1,1,1,4,1,1,2,1,1,1,4,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,4,2,2,4,2,1,1,1,1,1,1,1,1,5,1,1,2,6,1,3,2,2,2
4087,1,2,1,1,2,1,1,4,1,1,2,2,1,3,2,2,1,3,3,2,2,3,3,3,3,2,2,1,2,2,1,2,1,1,1,2,4,1,1,2,2,2,1,5,2,1,1,1,1,1,4,1,1,5,2,2,3,2,1,2,1,2,1
4088,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,1,4,2,2,1,2,2,1,1,1,1,2,2,3,2,1,2,2,2,2,4,2,1,1,1,1,1,3,1,1,5,1,1,1,2,1,2,1,1,2
4089,2,1,2,1,2,1,2,1,1,1,1,3,2,2,1,2,2,3,3,2,3,2,3,3,4,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,6,2,4,3,5,1,4,1,10,3,6,2,2,4,9,1,4,1,2,3
4090,1,1,2,1,1,1,1,1,2,1,3,3,1,3,2,2,1,3,3,3,3,1,4,2,4,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,4,1,1,5,2,1,1,1,1,1,1,2,2,5,4,1,1,9,1,2,2,1,3
4091,2,2,1,1,1,1,4,4,1,2,3,2,1,3,2,2,1,3,3,3,3,1,3,3,4,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,6,2,1,1,1,1,1,1,1,1,2,1,1,1,5,1,1,1,2,2
4092,2,99,2,1,2,1,4,1,1,1,1,3,2,1,1,2,2,2,2,2,2,2,3,3,4,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,3,2,2,4,2,1,1,1,1,1,2,1,1,4,3,2,4,4,1,4,2,2,2
4093,1,1,99,99,2,2,4,1,2,1,3,3,1,3,2,2,99,3,3,99,3,1,4,4,4,2,2,2,2,2,2,99,1,2,2,2,6,1,1,2,3,1,2,4,2,1,1,1,1,1,6,1,1,99,1,1,1,99,1,2,2,2,99
4094,1,1,2,1,1,1,1,1,2,1,2,1,2,3,2,2,2,3,3,3,3,1,3,2,4,2,2,2,2,2,1,2,2,1,2,2,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,8,1,1,2,2,3
4095,1,1,1,2,1,2,2,1,2,1,3,2,1,4,2,2,1,1,2,2,1,1,4,4,4,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,1,2
4096,1,2,2,1,2,1,3,1,1,2,1,3,1,2,1,2,2,2,2,3,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,6,1,1,2,2,2,2,3,2,1,2,2,1,1,2,1,1,6,2,2,3,1,3,2,2,2,1
4097,1,1,1,1,1,1,1,1,2,2,2,2,1,3,2,2,1,1,1,1,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,3,2,1,5,2,1,1,1,1,1,3,1,1,4,1,1,1,3,1,2,1,2,2
4098,1,1,1,1,1,1,4,4,2,99,3,99,99,4,2,2,1,99,99,1,1,1,4,3,4,2,2,2,2,2,99,2,2,2,2,2,1,1,1,2,3,2,1,6,2,1,1,1,1,1,1,1,1,2,1,1,1,99,1,2,2,2,99
4099,2,1,2,1,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,6,2,1,1,1,1,1,1,9,3,6,2,2,4,7,1,5,1,2,2
4100,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,3,3,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,6,2,4,3,5,1,4,1,2,2,3,3,2,3,7,1,3,2,1,2
4101,1,1,1,2,1,2,1,1,2,1,3,3,1,1,2,2,1,1,1,1,1,1,4,4,4,2,2,1,2,2,1,2,2,1,2,2,1,1,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,4,1,1,1,9,1,2,2,2,2
4102,2,2,2,1,2,1,1,4,1,2,1,3,1,4,2,2,2,2,3,3,3,3,1,3,4,2,2,2,2,2,2,1,1,1,2,1,1,1,1,2,3,2,3,2,2,1,2,2,1,1,1,1,1,5,2,2,3,5,1,3,1,2,2
4103,2,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,3,2,1,1,2,2,1,1,1,1,1,1,6,1,1,2,3,2,1,6,2,4,3,5,1,4,6,8,4,3,3,2,4,7,1,4,1,1,3
4104,1,1,1,2,1,2,4,1,2,1,2,2,2,3,2,2,1,1,1,3,1,1,3,2,4,2,2,2,2,2,1,2,99,99,99,2,1,1,1,2,4,2,3,2,2,1,99,99,1,1,1,1,1,2,1,1,1,6,1,1,2,1,2
4105,1,1,1,1,1,1,1,1,1,2,2,3,1,4,1,2,2,3,3,3,99,3,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,3,1,1,5,2,1,1,1,1,1,1,3,4,2,1,1,1,5,1,1,2,1,2
4106,1,1,2,1,2,1,1,1,1,1,1,1,2,4,2,2,1,2,2,2,3,2,4,4,4,2,2,2,2,2,1,2,1,1,1,2,3,1,1,2,4,1,2,3,2,1,1,1,1,1,3,12,3,5,1,1,1,9,1,2,2,2,3
4107,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,3,3,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3,1,1,2,4,2,1,6,2,1,1,1,1,1,3,1,1,4,3,2,4,1,1,4, ,2,1
4108,2,1,2,1,1,1,1,1,1,1,2,1,1,4,2,2,2,2,3,2,3,1,4,4,4,2,2,2,2,2,1,2,2,2,2,1,6,1,1,2,4,1,1,6,2,1,1,1,1,1,6,9,3,6,3,2,4,1,1,4, ,2,1
4109,2,1,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,5,2,1,1,1,1,1,1,2,2,4,2,2,4,9,1,5,1,2,3
4110,1,1,1,1,1,1,1,1,2,1,3,1,1,3,2,2,1,2,2,2,2,3,2,1,4,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,4,1,2,3,2,1,1,1,1,1,1,1,1,2,1,1,2,9,1,3,2,1,3
4111,2,2,2,1,1,1,1,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,1,3,4,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,1,5,2,1,1,1,1,1,1,9,3,6,2,2,4,9,1,5,2,2,2
4112,1,2,1,1,1,1,3,1,2,1,1,3,1,2,2,1,1,3,3,2,3,1,3,1,4,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,6,2,1,1,1,1,1,1,2,2,5,1,1,2,99,1,3,2,2,99
4113,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,1,1,1,1,6,1,1,2,1,2,2,3,2,1,1,1,1,1,6,1,1,5,2,2,4,3,1,4,2,1,2
4114,1,1,1,2,1,2,2,1,2,2,3,3,1,3,2,2,1,1,1,1,1,1,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,2,1,2
4115,1,1,1,1,1,1,3,3,1,2,1,2,2,3,2,2,2,3,3,2,3,2,1,3,4,2,2,2,2,2,1,1,1,1,1,1,3,1,1,2,4,1,2,4,2,1,4,4,1,1,3,1,1,3,2,2,4,1,1,4,2,1,1
4116,2,2,2,1,1,1,4,4,1,1,1,2,1,3,2,2,2,3,3,3,2,2,3,2,3,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,4,2,1,6,2,1,1,1,1,1,1,1,1,2,2,2,4,99,1,4,2,1,99
4117,1,2,1,1,1,1,3,1,2,2,3,1,1,5,2,2,1,2,2,2,2,3,3,2,4,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,4,2,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,1,2,1,3
4118,2,2,2,1,2,1,1,1,1,1,1,3,1,4,2,2,2,3,2,2,1,2,4,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,3,1,1,5,2,1,1,1,1,1,1,2,2,2,2,2,3,5,1,3,1,2,2
4119,1,2,1,2,1,1,3,1,2,1,3,1,1,4,2,2,1,3,3,3,3,1,4,3,4,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,2,2,3,1,1,1,8,1,2,2,1,2
4120,1,1,1,1,1,1,2,1,2,2,2,3,1,4,2,2,1,3,3,1,1,1,4,4,4,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,2,1,3
4121,2,2,2,1,2,1,4,1,1,2,1,1,1,3,1,2,2,2,3,3,3,2,3,4,4,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,1,1,1,1,1,2,12,3,6,3,2,3,2,1,3,2,2,1
4122,1,1,2,1,2,1,1,1,2,2,2,1,1,3,2,2,1,3,2,2,3,3,4,3,3,2,2,1,2,2,1,2,2,2,1,1,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,2,2,4,1,1,2,5,1,3,1,1,2
4123,1,2,1,2,1,1,3,1,2,1,2,1,1,4,2,2,1,3,3,3,3,3,2,1,2,2,2,2,1,2,1,1,1,1,2,2,2,1,3,5,2,2,1,6,2,1,1,1,1,1,2,1,1,5,1,1,2,6,1,3,1,2,2
4124,2,99,2,1,1,1,4,1,1,1,1,3,1,1,1,2,2,2,3,3,3,2,4,4,4,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,3,1,3,2,2,1,1,1,1,1,1,1,1,2,3,2,3,6,1,3,2,2,2
4125,1,1,1,1,1,1,1,1,2,2,3,3,1,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,6,1,1,1,1,1,2,2,2,1
4126,1,1,1,2,1,2,1,1,2,1,3,2,1,4,2,2,1,3,3,1,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,1,1,5,1,1,2,8,1,3,1,1,3
4127,1,2,1,1,1,1,1,1,2,1,1,1,1,4,2,2,1,2,3,3,3,2,1,4,4,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,4,2,1,6,2,1,1,1,1,1,1,1,1,2,2,2,4,9,1,4,2,2,3
4128,2,1,2,1,2,1,4,1,1,1,1,1,1,2,1,2,2,2,2,2,3,2,2,2,4,2,2,2,2,2,1,1,1,1,1,1,3,2,1,2,2,2,1,6,2,1,1,1,1,1,3,10,3,5,2,2,3,6,1,3,2,1,2
4129,1,1,1,2,1,2,2,1,2,1,2,3,1,4,2,2,1,2,3,2,3,1,3,2,4,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,6,2,1,1,1,1,1,1,1,1,6,1,1,1,4,1,2,2,1,2
4130,1,1,1,1,1,1,1,1,2,1,3,1,1,3,2,2,1,3,3,1,1,1,4,4,4,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,3,1,2,3,2,1,1,1,1,1,1,2,2,5,1,1,1,9,1,2,2,2,3
4131,2,2,1,1,2,1,3,1,1,1,1,1,1,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,2,4,2,3,2,2,1,1,1,1,1,3,1,1,4,2,2,4,1,1,4,2,2,1
4132,1,2,1,2,1,2,2,1,2,1,3,1,1,4,2,2,1,3,3,3,3,1,4,3,4,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,4,2,2,3,2,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,2,2,2
4133,1,1,1,1,1,1,2,1,2,2,1,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,5,1,1,2,4,2,3,2,2,1,1,1,1,1,5,2,2,2,2,2,3,2,1,3,2,2,2
4134,1,1,1,1,1,1,2,1,2,2,3,3,1,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,4,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,99,1,1, ,1,99
4135,2,1,2,1,1,1,4,1,1,1,1,3,1,2,2,1,2,2,2,2,2,2,3,2,3,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,3,2,1,6,2,1,1,1,1,1,1,1,1,3,1,1,1,9,1,1,2,1,3
4136,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,1,3,3,2,2,3,2,2,1,2,2,1,2,2,1,1,1,1,1,2,3,1,1,2,4,2,2,3,2,1,1,1,1,1,3,2,2,3,1,1,1,1,1,2,2,2,1
4137,2,2,2,1,2,1,4,1,1,2,2,3,2,5,1,2,1,2,2,2,3,2,3,1,3,2,2,1,1,2,1,1,1,1,1,2,6,1,1,2,2,2,3,2,2,1,1,1,1,1,6,12,3,6,4,2,4,1,3,4,1,2,1
4138,2,1,2,1,2,1,4,4,1,99,1,3,1,3,99,2,99,2,2,2,3,2,3,3,4,2,2,2,2,2,1,1,1,1,1,99,1,2,1,2,3,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,3,1,2,2
4139,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,3,3,2,2,1,3,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,6,2,1,1,1,1,1,3,4,4,6,2,2,4,5,1,5,1,2,2
4140,2,2,2,1,2,1,2,1,1,1,2,2,1,4,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,1,1,1,1,2,2,6,1,1,2,2,2,1,5,2,1,1,1,1,1,6,9,3,6,2,2,3,2,1,3,2,2,1
4141,1,1,1,2,1,2,1,4,2,1,2,1,1,3,2,2,1,3,3,3,3,3,3,2,3,2,2,2,2,2,1,1,2,2,2,1,4,1,1,2,3,2,2,4,2,1,1,1,1,1,4,2,2,3,1,1,1,9,1,2,2,1,3
4142,1,2,2,1,1,1,2,1,1,2,1,3,1,5,2,2,1,2,2,2,3,2,4,2,4,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,6,2,4,1,1,1,4,1,1,1,3,1,1,1,3,1,2,2,2,2
4143,1,1,1,2,1,2,3,1,2,1,3,1,1,4,2,2,1,3,3,2,3,1,3,2,3,2,1,1,2,2,1,2,1,2,2,2,6,1,1,2,3,2,3,2,2,1,1,1,1,1,6,2,2,2,1,1,1,1,1,2,2,2,2
4144,1,2,2,1,1,1,3,1,1,2,3,1,1,3,2,2,2,3,2,2,3,3,3,4,4,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,4,1,1,5,2,4,1,1,1,4,1,2,2,2,1,1,2,9,1,3,1,1,3
4145,2,1,2,1,2,1,3,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,3,3,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,3,2,1,1,1,1,1,1,9,3,6,3,2,4,9,1,4,1,2,3
4146,2,1,2,1,1,1,3,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,6,2,1,1,1,1,1,1,5,4,3,2,2,4,9,1,4,2,1,2
4147,1,2,1,1,1,1,3,1,1,2,2,1,1,2,1,2,1,3,2,2,3,3,4,4,4,2,2,2,1,2,1,1,1,1,1,2,6,1,3,5,2,2,2,4,2,1,1,1,1,1,6,1,1,4,1,1,2,2,1,3,2,2,2
4148,99,2,2,1,99,1,1,1,1,1,1,1,1,3,1,2,2,3,2,3,2,3,2,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,1,1,5,3,2,4,99,1,4,2,1,99
4149,1,1,2,1,2,1,3,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,3,2,4,2,1,2,2,2,1,1,1,1,1,1,3,1,1,2,3,1,1,5,2,1,1,1,1,1,3,2,2,5,3,1,1,4,1,2,4,1,2
4150,2,2,2,1,2,1,3,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,2,4,2,1,1,1,1,1,1,1,1,5,2,2,4,8,1,4,2,1,2
4151,1,2,1,2,1,2,2,1,2,1,3,3,1,4,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,8,1,1,1,2,2
4152,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,3,3,4,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,4,2,1,5,2,1,1,1,1,1,1,9,3,6,2,2,3,99,1,3,2,2,99
4153,1,2,1,1,2,1,3,1,1,1,3,2,1,4,2,2,1,2,2,2,3,3,3,3,4,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,4,1,3,1,2,1,1,1,1,1,1,12,3,6,1,1,2,99,2,3,3,2,99
4154,2,2,2,1,1,2,3,1,1,2,2,1,1,2,2,2,2,3,2,3,3,3,2,2,1,2,2,1,2,2,1,1,1,1,1,1,3,1,1,2,2,2,1,5,2,1,1,1,1,1,3,3,4,2,3,1,1,1,3,2,1,1,1
4155,1,1,1,1,1,1,4,1,2,2,2,3,1,4,2,2,1,3,2,3,3,3,3,2,3,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,3,1,2,4,2,1,1,1,1,1,1,2,2,3,3,1,2,5,1,3,2,2,2
4156,1,1,1,1,1,1,3,1,2,2,2,2,2,3,2,2,2,3,3,3,3,3,2,2,99,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,2,2,2,1,1,1,9,1,2,1,2,3
4157,1,1,99,1,1,1,1,4,1,1,1,1,1,5,2,2,2,3,3,2,3,3,1,4,4,2,99,2,2,2,2,2,2,2,2,2,5,1,1,2,4,2,3,2,2,1,1,1,1,1,5,1,1,6,1,1,2,1,1,3,1,2,1
4158,1,2,1,1,2,1,3,1,1,1,2,2,1,4,1,2,2,2,2,3,2,3,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,3,2,3,2,2,1,1,1,1,1,1,1,1,1,2,2,3,2,1,2,2,1,1
4159,2,2,99,1,99,1,2,4,1,99,1,99,1,99,99,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,99,1,1,1,99,6,1,1,2,2,2,3,2,2,1,1,1,1,1,99,1,1,5,1,1,9,99,3,99,1,2,99
4160,1,1,1,2,1,2,3,1,2,1,2,3,1,3,2,2,1,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,1,2,2,2,5,1,1,2,4,2,1,5,2,1,1,1,1,1,5,12,3,5,1,1,1,9,1,2,2,2,3
4161,2,2,2,1,2,1,3,1,1,2,3,3,1,5,2,2,1,2,2,2,3,2,4,4,4,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,12,3,6,2,2,9,99,1,99,2,2,99
4162,1,1,1,2,1,2,1,1,2,1,2,3,1,4,2,2,1,3,3,3,3,1,4,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,4,1,3,2,2,1,1,1,1,1,1,1,1,6,4,1,1,2,1,2,3,2,1
4163,2,1,2,1,2,1,4,4,2,1,1,2,1,2,1,2,2,2,2,2,2,2,3,3,4,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,5,2,1,1,1,1,1,1,2,2,5,2,2,4,8,1,4,1,2,2
4164,1,1,1,2,1,2,2,1,2,2,3,2,1,4,2,2,1,3,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,3,1,1,2,3,2,2,3,2,1,1,1,1,1,3,2,2,5,1,1,2,2,1,3,1,1,2
4165,2,2,2,1,1,1,3,1,1,1,1,3,1,2,2,2,2,3,3,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,3,2,2,1,1,1,1,1,2,12,3,4,4,1,1,3,1,1,1,2,2
4166,2,2,2,1,2,1,3,1,1,1,1,2,1,2,1,2,2,2,2,2,3,2,3,1,4,2,1,1,1,2,1,1,1,1,1,1,6,1,1,2,3,2,3,2,2,1,1,1,1,1,6,1,1,2,3,2,3,4,1,3,1,2,2
4167,1,1,2,2,1,2,3,1,99,1,2,1,1,5,2,2,1,3,3,3,99,1,4,3,4,2,2,2,2,2,1,2,1,2,99,2,1,1,1,2,4,2,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,2,2,2
4168,1,1,1,1,1,2,3,1,2,1,3,3,2,4,2,2,1,1,1,3,1,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,6,1,1,2,1,1,1,5,2,1,1,1,1,1,6,1,1,2,4,1,1,3,1,1,1,2,2
4169,2,1,2,1,2,1,1,1,1,1,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,2,2,2,3,2,4,7,1,4,2,2,2
4170,1,1,1,2,1,2,3,1,2,1,2,3,1,4,2,2,1,3,1,1,1,1,4,3,4,2,2,2,2,2,1,2,2,2,2,2,6,1,1,2,3,2,1,6,2,1,1,1,1,1,6,1,1,2,1,1,1,5,1,2,2,1,2
4171,1,1,2,1,1,1,4,4,2,1,3,1,1,3,2,2,1,3,3,3,3,3,4,3,4,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,4,2,1,6,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,2,2,1,2
4172,1,1,1,1,1,1,4,1,2,1,2,1,1,4,2,2,1,1,1,1,2,1,3,3,3,2,2,1,2,2,2,2,2,2,2,2,5,1,1,2,4,2,1,6,2,1,1,1,1,1,5,1,1,2,1,1,1,99,1,2,3,2,99
4173,1,1,1,2,1,2,2,1,2,1,3,3,1,4,2,2,1,3,3,3,2,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,2,2,4,2,1,1,1,1,1,1,1,1,2,1,1,1,99,1,2,2,1,99
4174,2,1,2,1,2,1,1,1,1,1,1,3,1,2,1,2,2,2,2,2,3,2,1,3,3,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,4,1,2,3,2,1,1,1,1,1,1,11,4,6,2,2,4,4,1,4,3,2,2
4175,2,2,2,1,2,1,3,1,1,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,4,2,3,2,2,1,1,1,1,1,2,9,3,6,2,2,4,1,1,4,2,2,1
4176,2,2,2,1,2,1,4,1,1,1,1,1,1,5,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,6,1,1,2,4,1,3,2,2,1,1,1,1,1,6,1,1,5,2,2,4,2,1,4,5,2,2
4177,2,2,2,1,2,1,3,1,1,2,1,1,3,5,1,2,2,2,2,2,2,2,1,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,2,2,5,2,2,3,9,1,3,2,2,3
4178,1,2,2,1,1,1,4,4,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2,1,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1
4179,1,1,1,1,1,2,2,1,2,1,3,3,1,3,2,2,1,1,1,1,1,1,4,2,4,2,1,1,2,2,1,2,2,2,2,2,6,2,1,2,2,1,2,3,2,1,99,99,1,1,6,1,1,2,3,9,9,2,1,3,2,1,2
4180,99,99,99,1,99,1,2,1,1,99,99,99,1,3,2,2,99,2,2,99,99,99,3,3,3,99,1,1,2,2,1,99,1,99,99,99,1,2,1,2,2,2,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,2,2,1,1
4181,1,1,2,2,2,1,1,1,1,1,2,3,2,2,2,2,1,3,3,3,3,3,2,2,3,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,4,1,1,6,2,1,1,1,1,1,1,1,1,5,4,1,2,99,1,3,2,1,99
4182,2,1,2,1,2,1,4,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,4,1,1,6,2,1,1,1,1,1,2,1,1,6,2,2,4,9,1,4,2,2,3
4183,2,2,2,1,2,1,3,1,1,2,1,3,3,2,1,2,2,2,2,2,2,2,3,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,3,2,1,1,1,1,1,1,9,3,6,2,2,4,7,1,4,1,2,2
4184,2,99,2,1,2,1,3,1,1,2,1,1,1,2,1,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,4,2,1,5,2,1,1,1,1,1,1,2,2,5,2,2,4,8,1,4,3,2,2
4185,2,1,2,1,1,1,1,1,2,1,1,3,1,3,2,2,2,2,3,2,2,2,3,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,2,2,2,2,2,3,9,1,3,1,2,3
4186,1,2,2,2,1,1,1,1,2,1,1,3,1,3,2,2,2,2,3,3,3,3,3,4,3,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,3,1,2,4,2,1,1,1,1,1,1,2,2,2,1,1,1,9,1,2,2,1,3
